symbol,published,source,title,url,sentiment
LTTS,2024-05-02T07:00:00Z,Upstox,L&T Technology Services inks €45 Million deal with French automaker Forvia,https://news.google.com/rss/articles/CBMi2wFBVV95cUxOdjJYMzhPck9mQ3c3QWlERW9wOVJPSzFTc25peUZvV25yLU9rRTZCQTUyaGxKSXB0bVVkVkxCOENDTnFDOWlXTzFBSE0xd0gzbDlEc0dqZ1hfek4wZV9uQ044NWFYdmpqY1I5MU9LRVhVQ2lmUktZd1FzRmpUNmdkTHd3OFFOR1dZdUxoMlMwUmFCLVpBZTB1TDhfR0x3LUlEaE5mdjVzMjM5VGNHeloyVHVzak01UGR6SnVDT2E3ZnZTelFKRjluVXNDMnlySU4xc3FSZ2FXNVl4OXM?oc=5,0.8640
LINDEINDIA,2024-05-06T07:00:00Z,Livemint,Will Linde India really benefit from semiconductor business?,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQWDJaM1h4VWN2WXRMWk5OYnh5d0RXbU9UWE1JYTlzUFFwSEdmOU10eHdJajBiNDJYTC1rbHhnRk5XVkJCbVVfejB2d19EY1ppcVFuM3FEM1Z4dWgtOFFETFpZZlVxam9rRG9UVXhmcnlUS0JEeWR3dG1VOWFVVHJraDNRVDlOSFhKaUZybXRad3lMX2dac01RODJfTzlfM2hsbmlpV2VPTDREazhiMU1xOHFiRGJFLVc3Tkdn0gHAAUFVX3lxTE90VzFRcVpia01FTzhHUkg5Z29uM19JQWVEU2pzTDQ2UmdZR2E4U2p4VW9uMFlLQVNmUUR5TWZfVzIxalZ2MzFNMEZtcGM1dmRNTTZwdDlpc0tBVUV1WktmekU1cXhFN3hTRnd0N0tjUHVpZjMxcjZrZkFlSlFVdXFHQi0wZGEybkNWdm9BMEo3eVZCRHNfRFpRNTZ2T0lzSDlXNGM1bWRPeXJwd3ZjUElmVTlkNWFxNUhzZER0SDRwdg?oc=5,0.2161
MEDANTA,2024-05-08T07:00:00Z,NEJM,Global Health Law for a Safer and Fairer World,https://news.google.com/rss/articles/CBMiYEFVX3lxTE9fOUhwQkFtN3k4UlNrMGVVU1I3VkZRQU9WbkJCZ3l3WTVTMW1TTEdpUWVUUF9EbTF6TzlHbTNNS1lXTW9DRXh0Q1BndGptVktjWEh5VG85azV0c3NQS0JnYg?oc=5,0.2592
HONAUT,2024-05-15T07:00:00Z,CNBC TV18,"Honeywell Automation declares dividend of ₹100, profit jumps 32% in Q4",https://news.google.com/rss/articles/CBMi3AFBVV95cUxPNlZpWDdyQVV6UXIwWHBLQzhZbXd3ZDNHUG14UDBvbUhkMlA3Sy1rMk4tcWpaZDVMX3N3UXMzb2tLQ1NZNjJESEFDS0xycFl5cUthWWFDN3JYZUxxcVhhOEJZLUpzRXhDRDQxVkNGdzN6SUhXWHV0cFV6WlQ3dFNYZ01vWWpUM3YzYlBmSDhKdExZR0VMMjlWenVmSGItY2E1aFlBTHdyQ0hPZHBEb0o5UkV2dndKNGxGbUJHLUE3NHNLWEVreFBpWFc4Y2tXZEVteEw0MG1RclZzMlVx0gHiAUFVX3lxTFBYNUoydktkek1QOHVlV0E0VFJmUDV5Z2dJaVdtc3Q0T0xZVHgyNjM4dGJjVWxzNUFzakx0YldndVd0UGRRS3F6VnZ3OExlLUlyRlljcVBNZkZrR1RMUHVBdWFCR3JpZE9Sb1dSRFVXS2ktWHIzbFRZZ2JibFl1WTctSDBjM2NFY3NRbExJbmQyZFZkM1M2bV9QeFptMVJwNnJsQmQ0OEMyOXhnNl9Vc1ZxRy1CQnUzWlUxOVU1ZHo1YUhlMk1UVzZMdWhSRTd0b1JuM2RDX3dGWkNBSXJMM0tSc2c?oc=5,0.8758
HONAUT,2024-05-15T07:00:00Z,Livemint,"Q4 Results Today: Mankind Pharma, LIC Housing Finance, Jindal Stainless, Dixon Tech among 84 companies to post earnings",https://news.google.com/rss/articles/CBMilAJBVV95cUxOS2dWMjlIZG9VdFIzVHBvcW1rRmpGeEJkMkhLYXRvZjJPWWdPdXNuUDhfTjhvb3dia243YUh4QWNRN3dEREVzWDM3dUp5blB2OUJUMkd0NTh2MmFEc3dPdlZFZ2ZLZFVUclVKakZudkJlRU1Tb3RaTkNZRWV0VWJQX3hqZjJnZGZUMnkxMDl5RHpzenM3ZU1jUDgwNnIxc2RDbVpZY1NHTmVCVTdDZXlfY2R1bkNXVVExRWxMc3pETnotRnY1RDg0dEVyM3dUbmhzc1MycTJGYzZiVDNWME1ONEQyWkZCRTE5OGgwbktOa2ppNzF5cXpSLS15QnBnOHcxenVXTFFLMnhIQ3dyWG1sV1JkeUfSAZoCQVVfeXFMTXB1Y0xPMmZ3UjVCWnNFVXFIYlcwSEhnVmI0Nm1mSExpenBESjBOUkNiZzI3YXdya1RpcWZrWm83cmpqOGpsYWp4QWxOOUwxaXB3ZjhjNmdJZjlMWUM4MkNzenk3ZHg4NnBiZGpUT25iTG90aFFvT1hoam94M2IxUDA1R3V6M2w5VVN3blNVNWRfNGxWakpHb05ZRUpjNkxUNW1LY0JQMjZtTkF6NExmTVNJbERKN0plRV84Qnc1UC11NFdycE1pS19ERnhHbHZVcWhwUHk2aGZCRUFMRzAzSVc0T0tXQk1tNW15dmptNjVydkMxc0g4SV95QWVyWTZlNk1Ec1ZyXzVMSlFJZUJFVkNBWWVjMzdVUl9B?oc=5,0.6973
SUNDARMFIN,2024-05-15T07:00:00Z,Moneycontrol.com,"PB Fintech, Thermax, Sundaram Finance, and Canara Bank surge 4-9% on MSCI inclusion, Paytm falls",https://news.google.com/rss/articles/CBMi7AFBVV95cUxNUXl3WjQ0SjJsSnhGeWxyQTAxdU5VZDdoLWRibFZvRjlQWFF1X0hpNkdaZVVnNW1RSnM5UDlleTRtNFFiY1dlX2JiQ2RpNXFadVlYUlBrTWNGQ3FiQUhKYnFBMjdSSUZLQTZIRDE1S1dNSm9qeHl3MXRuVC1TVWlTdjlnbDJjclY4Q2pSUkVPcFg3LVJ5ekJkQ0hhQTEtVlhnOFB2SkwyMUktWEtVMVo3VUtjZlFmRXdGMUZPNFI4LTRWR0dUWU5QWUpsR1E3WWZNZG9pVElOdHRzTlRvaEVDcFdFOG1mcU5TWlRzN9IB8gFBVV95cUxObDEteW85ODFSOUR0V0NVeFFuWnYyTjF1VjlGdl9zdnNuWjYwdlY1RkF4NEYxeWZWVkdGN21UZEZRRE5XeWt0UlZiNENHR0w5WENyZXlTSWtxM25hbU0wZnRUTjQ2eHd0cmZ0bHJOclpzMHZEaUsxLXljQ2Z3cUlFZnpTb01HV2RJdENfVElYTXdzZGRhQUJLcTZPclZybkc3Q282NkFHVE5ENEV1ZDNGLTVLOFNITHNnMXZyeWJEWWtkTlZaR1JIMDRDcUQzYVJnZ3FVWDBWcDRWTTYyNC1va0ZoQmhJbEZoajE3S2tRYkkyUQ?oc=5,0.4334
ENDURANCE,2024-05-17T07:00:00Z,Livemint,"Endurance Technologies share price jumps over 14% on robust Q4 results. Time to buy, sell or hold?",https://news.google.com/rss/articles/CBMi5AFBVV95cUxPS2VfM2FpdEliMk9IVlVJUE5CM1VZS0dza3E0Q0FvMzd6aDlGLXl3YkZObWlfa29QSi13TEtLX2FJTlYyWWtJemcwNXJfTHViVHZibDh3bVgwQ1MyYzNJUU5NN05VYXlGYkx0bXdFNHl3QlgzUG5YRDNtTXNXMS04bF9HR3hmZ0xrMHg3M09xY1I3N3lIc1BUYV9RV3lPUzhJSFB6VFVyOGJBR09RaWloY2NwQjB6bl9ZZG5TV0lHTlNfVHJZR2hCWk1HSkdGdFJMVm5ZTW83M2hDSTEzWUk1QldfZ1DSAeoBQVVfeXFMUDZUOHVlbUZwN0dzdEw4aEVSS1U0V3owX19OLWU1Y0ppRXFDZGlZY2FzblUxTzBQVVdJeUVLVTZIOEptSDV0LWNPN1NIcjEyMjRnMGsyZHZkOHFuMWRuUnZheWRGOWFlM0dqMWxSZjdVYWE1XzkxNW8xZjlHXzQ0R0sxYUdxVGFiZVJJQTJ4T0xUTGdiM3hFUnRNVEQxclRYWjlFYmprS0NQd3J3OTBFejNIa0JsX1RabFozUmxCblRBaVc3NGFhSlVmOEtfTXBJaEVzT2xFV25xcGl2d3hxbmxYSnVwRmM2RWd3?oc=5,0.0396
ENDURANCE,2024-05-17T07:00:00Z,Upstox,"Endurance Technologies shares surge 14% on strong Q4 results, more than 50% rise in net profit",https://news.google.com/rss/articles/CBMixgFBVV95cUxPNzRBZUNaZDc0VWpqOFdFX3hQamxCZ095R1B4UUdBTmpTVTh2VnBua1luenhhNnV1VGFoaDFVTFo3ZnFjZ0xGYlR4T1ZVUWxFZVRReGIxbEJQM0trUnFiekhib1FUR3lrRFFNWjFkX0I0Z25UdURFZXB5OWg4dGxwTnl1c3F6NWtXNk9oc2xFODc0WDA2V25TSkF4Y1U0OG5fTU0tQ3MtZlVvdnFHQ3REZ1lXVWFkWkZqTVFWblJoNTBXQTdsa3c?oc=5,0.9221
GLAXO,2024-05-20T07:00:00Z,ET Now,Rs 32 dividend per share: Largecap pharma stock fixes record date,https://news.google.com/rss/articles/CBMi7AFBVV95cUxNQTZBRldFS18yVDVtVml6Z2hWUEVxMGJOLU1XTXR5V3NBTy1BQXIxNW12Y1JqOVFGX3pwUGtkcUFNS0FzcnF3RFFJN2szMmp5RURXS29NRU5NWldLVnRfekJJODJRQVhmTVludWNIVEFkX2dKT281ak5kQWJGY0gwUFV1ZHQtQjlvdjcyWndGaGRseWhIU01nOXJjQUxtSEdlZ0tzTmhwOWQxVjlmQllTejEtSE9xN1BKa0hNNGY2bWhlWDhHNUxHN0tHN004WHpIQUM2SERJOTZVR0VIWnp6V3EtV192bU1fTVBiRdIB8gFBVV95cUxPaVA2NzV1ZkFncXhBWmRsWVY1Y1FzMjQ4Ykg3bGlKbjFYNW9sZ0picklBZ2NfMkF0YjdrOGFXb2Q1UkdQa3Zvemg4cUhreHpfTkVlQmcyallXUTdmZmZuM0wyUEZ2TGU1Zmx6QnJkenNLR0VsXzFpUTVUWHB1TktyRk03V1owSGRUMkJYUk9iWDlCdWNFYkdLbnlBX2RWcWE3elVFR19ScnQ1WmZuM1BFeGExTU10aUN0NXEwcVZpajJ2N1lRdVh6QzlrUWhROHAwU3dyWlltZDlCVV9SUmtKNWdJNG1hcExXeHJCcGRmRU9kZw?oc=5,-0.5817
LINDEINDIA,2024-05-22T07:00:00Z,business-standard.com,"SAT nixes Sebi order on Linde India, asks firm to appear for document check",https://news.google.com/rss/articles/CBMi2wFBVV95cUxPSFlMbVRwQkxCWGltbl9oYmgxUDRrNzRLOGtkMExrTGd0c3V2S3JfNW5xMEVVWi1mcHJPd2NUZzFjYW5sbHNNMkZ2bHNLUFo4TGU1SU9nMG5mUVhXcUJBYUVmdWhjaV9ZVDNMa28zZDk4SDNwajE4U0tRQWw4cFdvMHFqV19HVnkyRmlmTExySldJcmkyTmpHZ0ZxZWpPcFR0aWxoZEtKOTN5MFhXTlZoSjNLZ28ydDJ4ejZUWUNTU1M4S0QzVS00c3dab3NBcDFXQkpjZ0x3T3BWSTjSAeABQVVfeXFMTmZFWFBfQkQ0RmhwY0FITEdUNTNULXZnSjYwbDU4MVBUYnMzNW5zOE9aMmR5ckd3V1V2cEdta2IzNjBaTUxKdmpsVy04UFZoYjFjUDBtQVdPMWt1Y25TMHYwUklSUnhOZDFfZzY1MzJnOFM1MGhfVGlGbHRQbzJNQWxYMUdPdG8wQjFNS3lEQlVDZVZvSjczcFBJakRGZDlrU3RIUjJ2RkxpLTFVeFRRdXc4WHpHbVB6ek14QTBQX25NTWlHRVp0NEhiMUNmZVEwYy1heV9kc2htTkFmUENfTXE?oc=5,-0.5542
