symbol,published,source,title,url,sentiment
M&MFIN,2025-09-04T07:00:00Z,Livemint,"From Maruti, HDFC Bank to Swiggy— Motilal Oswal sees over 50 stocks to benefit from GST reforms; do you own any?",https://news.google.com/rss/articles/CBMiiAJBVV95cUxObmt1TjlMekQxd0VvQWlLVTgtbWJrSjI0RGFXYUMxVm5hTjIyR0NCSDd5VXA5ZjBHMWYwbllxY2Z5MURoREVmTmFBUnRyc21Ka1RrVzhESEJKMFNMRE9PUnkyWlVFX2RHS0RodHJBejNDdUtwNXdJLThTNnQtQXQybGJMU3BxTUFzbUdqRTBNLUR4MW9NazRVcXBqZjVxOTFNVnhrUTU1b054RWhWZW4yYmNWUXlfUVY0MTBmWUN0TWtFUGNnMjhJLXVaSXJ1UGlFdW41aHJ1blpoN2daWXVuNEgwZ0h4cGJwRXdSR0Z3VEV1TFVSb3ctQjlVVXlxY0I4RFBsLUdmM0rSAY4CQVVfeXFMTVozV2VTdHgwaVRocGdrMF9hMDdWai1ZcjhvNmp6ODRSQ3pfbGIzSWRuUXgtZV9LM05aQUJSU2lZZkNxcVd6MjloSnp2d2xhdlM0SVpueFJacEpIVUFueFNKMTdQNzdhNmJaamRTd3NBNHM2RlFyMEFpVlVQQ0lteUpZeHRXR1lfZEY1ZGJrYjVRUFZoRjlndTdwQ0d2bV9CZGFDeXNCWklyZF9RUnRJYVVmZFBpODZ3V2JvaU9vUm9CZDRjLTB3aVJJR25lNVZsdWlRamdFVE5sd20xOU90dTI2YjU2V2lMZkE4RXQ5ZVJtUnVqUGdEOEtuUHJmZUF6SXhBaHF0aUJmelBPcmpB?oc=5,0.2322
INDHOTEL,2025-09-05T07:00:00Z,Trade Brains,Indian Hotels Vs ITC Hotels: Who will dominate India’s hospitality industry?,https://news.google.com/rss/articles/CBMingFBVV95cUxQTUIzcW5SNHZzOHBSb2UxbWhGR2NSVG1yV3BJMG82bmJCdHROOEU2WkxhcndkSGlxUlFzaUFTa3o3Z0tLa05hckNHSkhJUXk3Z0l0WU9aV01vSVg1TmNFeURaVm0zaFFkS0t1SkpoMHdYR0FGRGpzaEMzMlJybjh0eGhGSTR5MkxINXlxeS1CYlktVk1feWxwM3E2Nm1oQQ?oc=5,0.0308
SCHAEFFLER,2025-09-08T07:00:00Z,simplywall.st,Should You Be Adding Schaeffler India (NSE:SCHAEFFLER) To Your Watchlist Today?,https://news.google.com/rss/articles/CBMi4wFBVV95cUxPSWdYYU9FV2lTV1R5dVBqZFpmMDRRZ2NWS25lbkwxXzBHd0EzalBHeXhlUFRjYVlXOXBfUTBpMjBSRkx6OVNIWHJZTGNMNEtxM3hKeVAtNGE4SG83M1M4U2twSGJFbWh5LXVlellDak52cE1DRWtldnlXdW5GZkN3eWRRZEhaUWtWSTZJUkJCTmhyc2NJR2M4NDFMMlc2ZmQ2SFdyUUtZc3VFa292OHRNU2x6cWdjYTlvdWp0eEhaeUV4VGNBU2o4NTFqTTZmdV96VDBrRFg4UFhhSjhnbV9wcWtqb9IB6AFBVV95cUxPeFpGSWgwcGNuSjkyV3RMMmRYVUN5Q2JGM1dVYm5URWZpQ1pKVXJVa2lRVmxjVXk1WDhMemNxbG5sNUIzN1lSOW45ekU1RWYtQzVzd0V1cGV1ZkplR3VvR0ZwSEtjU2V4emZ3YlNZV04zMzR6UlNMbTBoUnhhQk85SmprNVBhYlZRMkE3OFpNM1F6a0FHb3VlSHV1NFgxSDI3N3RySndIWjZUcF9lOFpHVS13Zkx1YkVHT0pDbGt6ak5ISVRnVjlvQV83LUxXWE9lZE00Y2NWRFpYQXdTNlFoOF93S2pFbEFo?oc=5,0.0134
AIIL,2025-09-10T07:00:00Z,scanx.trade,"Piccadily Agro's ₹212 Cr CCD Conversion Shares Listed on NSE, BSE",https://news.google.com/rss/articles/CBMivwFBVV95cUxPdUxsTXNTT2IwbkRTekFpeUQ4NlotWjJHMnNfX3U5RXpHcV9UVXBqeEZpOXVPZThrVDdZZFJWN29oUk1GN3BrVXMxeURFQXZlZDdjeWZJbmtrMVpIUkVFQ0Z3bjd1NHJpbWc0U19BdktvRWV4aGdjcEhIQV95OFVTYWx0ZDRrUWN3NExoQTA5UVNOSUtCTHM0Nmk0ajJobGtOVUNPcmZGZEF4TDItUEZ6VUpMZXFYSnh6MFpmcW5RNA?oc=5,0.0112
ENDURANCE,2025-09-11T07:00:00Z,scanx.trade,Endurance Technologies Expands Footprint with 8.9-Acre Land Acquisition in Tamil Nadu,https://news.google.com/rss/articles/CBMi5AFBVV95cUxOV1Y0NTZCNkNYSUxvZGV5ZzQ2QkRuM2VvTVhSVE1feVgzLUo1Y3JtTTZCdW0zVXEwZVg5ZnZyNklDX2NBZDFSX1psZjRzNVVMS08tZzBxdkFzdlpkeEtEck9UVjJDa0VGM0VxQ0VBR0d1OElrZzNTd2VZc3N2WEdoQTNROG5WWG9LV1d4R09jWllTY1R2YlpCMGJ2a2Fjdnpsb2xzSGwyMmEtdnBKc1hydUZsMlpnZWhQMkJuQUpKc2VEWVZpdGJNcU9wTldCVExBbFhwN2M2dDg1eTlZQTVzSmwwc1E?oc=5,0.7106
FLUOROCHEM,2025-09-11T07:00:00Z,CNBC TV18,"Gujarat Fluorochemicals says Ranjitnagar plant restart in progress, gas leak under probe",https://news.google.com/rss/articles/CBMi3AFBVV95cUxQbEtXb0FSMmZHMUtQdlZEVTQ5d28ycV85U1MtRTlGalVlM1dQbWNFWGVVV2FGRVB0cUtIcW04OXNjYUh2U2o5T29NS0ZQVmZHUXRxNWw3bXlSbFpleXNWWUh4OC1XLUJJM19iZHBjM3hQVnh0eE4wME1kbHRjcWM1a2MwVEpvTDI1dWFsLWhvMGlVNGd3SzE1RW91TEY1QlJrRXc0TWRPMF8yeF95U3VOOUV1X2lyMVN0M19zeEt1cWNLaHV5RTc2X0FaeWg4a19VNjZMQUVaMVQ5XzdV0gHiAUFVX3lxTFBaTndyZmdRU0M4YTVwaXY5QlhqbGlrSWhSSS1jYXZycFBORFN0NmJjSThxV0FrRnZobmpTX09YdDFwWF9GZFBVeVVHekg3TGhjdVo0ank1bU1qVjROT2VFb2xkNlFGeGhEbE5Xd0Ytd3FHV1VTMXJzZjQxZVdTYnA0SFhycmtIa2NkWEdzc2NHOUs3Y1dqOWJUQzdPRUVWQlRPaHJGNWJQZ0R3NzNuV25vUi16U2hUMEN6Vm55WGdETkNQUXcxUGZzNWR4NWpsNE82UVA1a1p0RGltRGJJX0hQZ3c?oc=5,-0.4509
FLUOROCHEM,2025-09-11T07:00:00Z,Moneycontrol.com,"Gujarat Fluorochemicals shares fall up to 5% after gas leak at Gujarat plant kills one, injures few",https://news.google.com/rss/articles/CBMi9AFBVV95cUxPQnRJeUdvUnBLU3lQMGxXU0RpLWIyQnpyMVBWdDV3cUZicDFYY1lTLXZ1X3R4VURSYWpvMHl5cnM4bXhLRVRQdFI4cl9ySUhXZXhselZRTjZBVk1BdWo0N3paSG1xR3RQVUhxVFk2WnhNRmc3cTNjQmtUNXNOUklVZ0FNZzZUYk4xVXhzZjA1Yl9aNkQ3c0lwX0Y0LXlMWExGcklPSGtBb21QOVJLQUVqQUppWGo2V2VQb19vSFpfVmh5Z0N0SEVZR2pzUzN6aUJDdDhyX0dhV2dHeUhYZUJ6VTl5dGg3dUxacE5qWG9KUkg3ak4y0gH6AUFVX3lxTE9na0h0RGtQTHNPNHZwSXppNnVrOHRWcGhTLXJkeGg2OV9iVW1LbWI4YXdwV29YZ1NXbDZaZU1xZ0V1NmNtSzdkdk90MHVuZnhySEdJZnUyT0daUzFMVzNSVm1WcEM1UVRWS2RuSlZITHVNYVN2WWw4QlBXR2FmY3otZmlha3BJMVdvazkyVUZWZEo1RkFwQXhvYXJMNDJRbi04LWZfS01LX3NQTHM0UEVKXzYyRGptZ0J4RDdoVDJabjI0alM5MTJQcG5HcHhrdWoxX0tVUHFsVzJDMWdZcW5fWkxPemdxT0x4TE13NVY0T2NRb29nVGRKU3c?oc=5,-0.9552
GAIL,2025-09-11T07:00:00Z,Business Standard,Nomura initiates 'Buy' on GAIL India stock; sees 29% upside; here's why,https://news.google.com/rss/articles/CBMizwFBVV95cUxPTXRmSzZHUEF2b3lzMkRraEdsWHlVN19Qc090TEprbWFLTDF0VGRNTjc1MUV2cWg0TE8zM2xVRzAtV3BQMmpSRzBpNU5jZXJHREdfMXQ1NVc5V1pDVjJCbWVoMEZvaXJmQ0IyOWFqYzZiTzZNeW5rRFlNZFZZSDI5N2RxZUo3aEd2YkFfN2lfdHNvX3MyV3RaeXVkd3VHcl9NREp5c3VKcG4zZDFlOHk2Y1pCd0pSa0hWY2tzMFYxMzhDX3lWT1U2OXMwNENBa1nSAdQBQVVfeXFMUGRTS25vdFc3bTc0ZV91dERqQmpyT1FrekJObU1mSzg0cy1ZdzR2X1lBWGZtalBBQVVtV2Y1LTc5TTlDcjJQbUNGaE9SUzFITWkyTWhCSjRfY2Nha3EtcFNvTTJtNjZicEtibnpWRFFwX2paRld3NGpvNEpwdlp4WThPXzNKMlRBRGU1NGtfOVNJN0NDWlpxODZLbklETGdOV0haWjZ1NENkNXc0UHA0Z1Yxa0hTdnV6eTM4S2htbFZyVnV2YmhPVnY1T1FGckp3eWt4U0g?oc=5,0.2844
SUNDARMFIN,2025-09-11T07:00:00Z,The Economic Times,"Megasoft - At multi-year highs: Sundaram Finance, Cupid among 5 stocks witness 5-year swing high breakout",https://news.google.com/rss/articles/CBMigwJBVV95cUxQZFFQc3BSWll1NEhvUHdlaU9ZWVVmZGFid3RCcDFmaWowWS0tYjdaV2hPcGZ5eDVXT1NTaEZlajZjWkljdTh5WDhVTUpRRkpnYThrYU5INUUyQ002aWhPZlg0eU4yRkRWb1VnaWJGRUhnTlBGV1poNTBsRW1VejJsbDFXWHhiZ2t3ZmJFS0R5TzdSTE9pZHlTdWs4aGlNVEl6cDVUcGN0TGVJNXZOUGVSSjRvY1hBSVZmVUxFTEU3MGcwbmR2QU1aYlhKTVZTbzN3TVB3YjZ3NHZVUGpIN0pfck9KVndJOHd5SXJSTmwxc1h2dlh4RmUwelRMa2l4dFZtSkxR?oc=5,0.7996
INDHOTEL,2025-09-13T07:00:00Z,BusinessLine,"Indian Hotels stock: Buy, sell or hold?",https://news.google.com/rss/articles/CBMi0gFBVV95cUxOaHZiU3JuRTRoQmdUdDVfSEZSN2tROXR2QkdhWm9meHE3a0R3Z1VRdjVBdHgyaWZtZW9jSkFMU1NfMW9PaldJa3YtRWUyRlY1aFFUSkpNUFktRGtkY0RQQ0xWdlcwRGI2dnFPSFM5MWhrd3hqWUZwMENpblJ5dElIOS05T0VTOXBNVFdiUUxCT19JRG5BTlA3X3Z4NlRWRUhLaTdpNnZUTTR3ZllHUldGY0ZiTHA3ZW0zSDBrTi15VE1ncnYtSE1nb0lNLVIycFBJS0HSAdgBQVVfeXFMTzRNOE01ZFo3TWk2c2p4UVhFdXI5WDRRMGNqUmxVUGhyM1ZNZjlVV21JNDMxOWl2eXBEcWNaOGlzSEtld3lwcnpLWlNsaWgzRUdDVm1ZdTQ4UFFEdHJSMlhnSzVpTko0T1VxcGw1Qk04czV6VnNtOEFPLUV1djFIcG5NUFhORW1remVrcnp2UFZtdEZwMEpmanhMajBmQUJkTHRwVmhUbVJmSUxXNmhsMjJHYkdFYVBfR3Z1TDRYM2RPNHU1MmYzV0UxdnctNHVBRElUZGVsdVVT?oc=5,-0.0206
