symbol,published,source,title,url,sentiment
TATAPOWER,2024-02-04T08:00:00Z,ET Now,"Tata Power Share Price Target 2024: MASSIVE green energy push - What brokerages said - Buy, Sell or Hold?",https://news.google.com/rss/articles/CBMi5AFBVV95cUxQb3hXQ2VsUHg0b09JbWxKU3FKWldFYlFybWpYdGw3Z3BfdlpDdEd1OUxuTkFLVHA2bWotd1l3cXZGY25WNUpxOHRBLXBMR0xFVldjVlBIQnMyQVctbVM3M2wzYmlFclY3bGNxcDcwWmFkT0YzOXRoUlM1RDg5dU1HQkFjUWVOcUp2alRSSjF3ZVN5aEtOdW1kVG1LcmdYMERmM2xNMDBOT2w1QkN1cDQ3Ri1GOHdpVEU3c1pDVFJ5R2h3Qkp1LUFjLVQxRE5yR0RIeU9pRklHOXJsRG9sRE5VbVlPTDfSAeoBQVVfeXFMTVQxdU05Z3FKQXpIZ1BYSXp0ckxhdm4wMjRKTjZ3SmoyaUtFU3RPRFBNOFp4Z1JaVHZhVkxUSWNlVlFjR3lGUzJ2R2hIckEySVZ2MTV2ZGNnM0FfLVg3M2NEYkFRcVNjaXlNTUFGXy1tZlBGbzJadF9XcWx1NXhib1dCVFdXZGtZaUZuVEJESHMwdzdIMk1SZTVIaHdnWFRLNWRQUmNXRzY0SklBVnNteWM2d3p6a1FlX1B3NzVFbXYtcWRoanR6RGR0bWNFYUZYTnl0eHA5OGZKd0l2UlgxY1M0Xzlfbk1GbzFB?oc=5,0.0417
GAIL,2024-02-05T08:00:00Z,zeebiz.com,"Dividend stocks this week: ITC, GAIL, NTPC, BEL other shares to trade ex-date",https://news.google.com/rss/articles/CBMi6wFBVV95cUxQdTlNblJxM0k0R0lfWTFQVUJqclI4aUN2bmNGc1hseHpEY21JMlJIWlJNSW1VMTMwZVJzRWtva3A3QnpLeHNPNTJIWWxFLW5YcWFKaWZNaTcyYUFDaXJlTFZITXZ2UDJWS05DU2NVWmJReDJJeDFKUm1DSGh3T0otQXRHMW5KOFVfdVBua0NYUjhZZktuUmI3Mm9LQTVjdnIyb1o5NzJLdlRIU0pzUjNtYkV0ZEVlWVRVSUZKaERNQjVUZFVQYlBrMTBPMkJzLVcxRnRJRjRrZUlVbmxtaERzVHpkVTM2SXJwQlZn?oc=5,-0.0533
GAIL,2024-02-06T08:00:00Z,ET Now,GAIL dividend 2024: PSU stock turns ex-date today; check amount and other details,https://news.google.com/rss/articles/CBMiywFBVV95cUxQSHNROHkzM0U4TWMwWmluR3NOalhxYlpSczU2SDhkejVtOUszVzFqUHBJcm9FektDWGxXLWd6QlQxaE1QazlnT3VFUVdULXVraF9CLUw3RVFCSmd5Rkwzd2x4R3VTMnVUOVVNYmZadlJ5NHJlTG9NWlkwckhfSUprc2k5cHFtYVFHREcwOWFQQnZ4UzNTb29kOEI1aHJBSjNYZzZVclFVdnptZ0ZMbFJKbmIzZmxhM2lCUUpZQmZDbHdKNllneE1lX2Z4WdIB0AFBVV95cUxQSW9TemlfQkQ5TTZwS1QtSkNiYWhCZ0lxN2gxcEd5ZTBEN3RxUjRsVlRkNUxfNEFHVkZ4Mm5DeFhqeXp2T2FPUUpnOG50SmdZbjdhdU41NGFPTHRsQlB5bkd6Ti1mOTR0dngzNzdWSUNYMUp3Ml9VTkVBbzh2eGcxUmdBaGhXWVdldUJtSzVPZThUNHpEOTRYcUdJQUozRlUwRk9ueG1telZvMUpuVVFuVDM1azUwVGRBWlRSYWM2bGItejdIQUk2aVhUVmY1ZlhG?oc=5,-0.0332
TATAPOWER,2024-02-08T08:00:00Z,Business Today,"Tata Power, Here Moto, Grasim: Trading strategies for these buzzing stocks",https://news.google.com/rss/articles/CBMi4gFBVV95cUxQVmsxZ3Z0WlQtSnIzMkliaXZoSG50OTB6ZlE0eS1zMDI3ZHo0ZXdfdE1rcDN6a3JqanZOamxfVTJ4emE0Z1RnajgtbUItczQ2N1lqQjZOQndxaURDRmhLVVpPWkZ3MDlWZE95MzdieWo4QlRWNkJMaVh2bFM4TzN1SkQ4YlRISDJSMXotVFlzbmpodUJHNVZRbEIzdTRVVWl2U1I1cVV5Z2JTekZhTTlEeHFvS2p0bXVoNmZSaEpjZVRxMm5CU2lHaWFDeXdlY1RUaU5ELWV1UnZVUzVxWVJVOVJ30gHnAUFVX3lxTFBIcWlGX0lVeGtvWlpqTi1yVUdCLUE2R1NyaGMwakJheDBPMjVYOENCd2RTa21wNHNiVlBBZU1SME9lUDNGQkNZSlI1Y2JYYXQzcXVhMGswUGRyamxmRklRakw2Q2s3QkNGYWhtLTJ3NTZERklDRTM0VU5QLTY0dVA4a25CN29hU2tuTzFhV1QwM1dQeGR0a1N4a3hHY3ZESFFJSGVPY1pPT2ZrZEpqb0ZwWHBwU0xWLUxRUGRjMDBCQUR1YmFoY1RfRVE3MUxVUTZlSXNnOXFNTllJcEJkWExab3AwVFNGMA?oc=5,0.0313
GAIL,2024-02-15T08:00:00Z,Business Today,"Stock recommendations by analyst for February 15: GAIL, PNB and Axis Bank",https://news.google.com/rss/articles/CBMi1AFBVV95cUxOeENCU05RQTVxX184MHdlcS1qa3pLd09EQU0ybUJiRVhDTjQ5eVJXQi0yT0dJSFd0OXNNWFJ6U1FzbDFUdy1rWHNCdGx4enlSQ2UzcmVYYzNtWjlvYS1FODJWNVZPVDN4UkVRMHRmRW9JeUZGR1A0UFNlYkxTWDlSdzlfc3RXZFo2TUNheng5amgtb0dVX1BnZUtEZ2RKNFVlSlVqTUVoUnlRVjIxMDFGZ1NHQVRZTGJuQzFjeTlvb25yQWV4eUI1S0pJYm15azJ0d0Nad9IB1AFBVV95cUxOeENCU05RQTVxX184MHdlcS1qa3pLd09EQU0ybUJiRVhDTjQ5eVJXQi0yT0dJSFd0OXNNWFJ6U1FzbDFUdy1rWHNCdGx4enlSQ2UzcmVYYzNtWjlvYS1FODJWNVZPVDN4UkVRMHRmRW9JeUZGR1A0UFNlYkxTWDlSdzlfc3RXZFo2TUNheng5amgtb0dVX1BnZUtEZ2RKNFVlSlVqTUVoUnlRVjIxMDFGZ1NHQVRZTGJuQzFjeTlvb25yQWV4eUI1S0pJYm15azJ0d0Nadw?oc=5,-0.0282
INDHOTEL,2024-02-27T08:00:00Z,Livemint,"From Moscow to St. Petersburg, luxury hotels hope for Indian managements",https://news.google.com/rss/articles/CBMiygFBVV95cUxQNWtfZlRpcW9JdHhyM1gwcWNnLU1ReVc2QnR6azVDZkdiWFRpN2hyMUwzb19XMGxadnVUNmpNUTBheXBoc3g1NHhuNXFIWDlseUZleURpSWRoc0JFT0dLa3EyRjM2Tk9EcXNLc2NzWEZHdlhJVzNxZVkwbzhoVTJIMFFJWHdVa2haUU5zdHBnNmlFeUJtaHdta0tJVTNlX1B5R2JzU2FwUmt6bHp0UmhEQnBkeDVZTEtRTGZuUnVNUlg5MUNyRkVDd3B30gHPAUFVX3lxTE9tQk5zcnNPQjlzUVE2VzRCUkRpMEwyZ1VtWmItQU1IR2c2Z3RESzRxTWV2S0ZyZVVKazYyQVJfRHNkRE1IN1FOb0lVZDRzU0FRY0ZzUzJjMzBNbTVtMVc3TWRWSTA2VTdUQ1pIRDVsQ1pMQTBPZHFZNzBzNlMwOHQzNi1nZUxlR2tWSDFmYWpkNHdHSzZXbWRIQWZqUHJqakY3Q2RnYTB6S2dyb1hyY29hdlhpUmd5UTNLWVpXSVhIM2EwUVZUZlB2YXhDbjNEVQ?oc=5,0.2807
